target,prior_type,lifting,modality,residual_pearson,seed,fold
working_memory,matched,mean,FC,0.13478227369400517,4,4
working_memory,matched,mean,SC,-0.020855625816137813,4,4
working_memory,matched,max,FC,0.10676202010389171,4,4
working_memory,matched,max,SC,-0.018456107664605863,4,4
working_memory,matched,bridge,FC,0.09136933015626736,4,4
working_memory,matched,bridge,SC,-0.014688924253334238,4,4
working_memory,unrelated,prod,FC,0.0785350604892505,4,4
working_memory,unrelated,prod,SC,-0.0023142150759563104,4,4
working_memory,unrelated,mean,FC,0.09513547796269398,4,4
working_memory,unrelated,mean,SC,-0.011797300681194466,4,4
working_memory,unrelated,max,FC,0.0898285513035833,4,4
working_memory,unrelated,max,SC,-0.01689545929053215,4,4
working_memory,unrelated,bridge,FC,0.06658377498457248,4,4
working_memory,unrelated,bridge,SC,-0.0190774120154203,4,4
working_memory,shuffled,prod,FC,-0.10056186250230449,4,4
working_memory,shuffled,prod,SC,-0.009993178452533981,4,4
working_memory,shuffled,mean,FC,-0.1136619766104087,4,4
working_memory,shuffled,mean,SC,-0.00793599996636859,4,4
working_memory,shuffled,max,FC,-0.1034151877304425,4,4
working_memory,shuffled,max,SC,0.0027281243556373045,4,4
working_memory,shuffled,bridge,FC,-0.07869346378370093,4,4
working_memory,shuffled,bridge,SC,-0.0017245732014853892,4,4
working_memory,random,prod,FC,0.004939944125873473,4,4
working_memory,random,prod,SC,-0.03812562621953045,4,4
working_memory,random,mean,FC,0.004018544630059627,4,4
working_memory,random,mean,SC,-0.03760911375031978,4,4
working_memory,random,max,FC,0.004790107662711488,4,4
working_memory,random,max,SC,-0.043760611721201464,4,4
working_memory,random,bridge,FC,-0.002857593842318931,4,4
working_memory,random,bridge,SC,0.006306495952757962,4,4
working_memory,matched,prod,FC,0.0812825429223303,5,0
working_memory,matched,prod,SC,-0.04464076481154567,5,0
working_memory,matched,mean,FC,0.0900233947724809,5,0
working_memory,matched,mean,SC,-0.04746215877582362,5,0
working_memory,matched,max,FC,0.05510901961460147,5,0
working_memory,matched,max,SC,-0.036905351917953265,5,0
working_memory,matched,bridge,FC,0.06025357786834814,5,0
working_memory,matched,bridge,SC,-0.029500084855834177,5,0
working_memory,unrelated,prod,FC,0.06747247394754702,5,0
working_memory,unrelated,prod,SC,-0.018398653378805703,5,0
working_memory,unrelated,mean,FC,0.08054614219459848,5,0
working_memory,unrelated,mean,SC,-0.03205788722342345,5,0
working_memory,unrelated,max,FC,0.06746806713976176,5,0
working_memory,unrelated,max,SC,-0.03884050684508031,5,0
working_memory,unrelated,bridge,FC,0.05494317747064227,5,0
working_memory,unrelated,bridge,SC,-0.03419142486681507,5,0
working_memory,shuffled,prod,FC,-0.05427446255001825,5,0
working_memory,shuffled,prod,SC,-0.008397500181856294,5,0
working_memory,shuffled,mean,FC,-0.06075277180110897,5,0
working_memory,shuffled,mean,SC,-0.011821418866107918,5,0
working_memory,shuffled,max,FC,-0.05071099109447856,5,0
working_memory,shuffled,max,SC,-0.009512428513525531,5,0
working_memory,shuffled,bridge,FC,-0.04139756525455835,5,0
working_memory,shuffled,bridge,SC,-0.01079952826246363,5,0
working_memory,random,prod,FC,0.015056445260614289,5,0
working_memory,random,prod,SC,-0.0189592308395335,5,0
working_memory,random,mean,FC,0.013809156713149194,5,0
working_memory,random,mean,SC,-0.021413531254843254,5,0
working_memory,random,max,FC,0.017699141275862112,5,0
working_memory,random,max,SC,-0.03249740874760248,5,0
working_memory,random,bridge,FC,-0.004981930935065021,5,0
working_memory,random,bridge,SC,-0.003338037729183934,5,0
working_memory,matched,prod,FC,0.0216501417294845,5,1
working_memory,matched,prod,SC,-0.028385280890289005,5,1
working_memory,matched,mean,FC,0.02962060452724117,5,1
working_memory,matched,mean,SC,-0.033333616302273716,5,1
working_memory,matched,max,FC,0.03431672406452443,5,1
working_memory,matched,max,SC,-0.02681940915834943,5,1
working_memory,matched,bridge,FC,0.02628785236349806,5,1
working_memory,matched,bridge,SC,-0.024482005128783648,5,1
working_memory,unrelated,prod,FC,0.0016980028992678417,5,1
working_memory,unrelated,prod,SC,-0.004803549457048049,5,1
working_memory,unrelated,mean,FC,0.013773013713711112,5,1
working_memory,unrelated,mean,SC,-0.015789811950553876,5,1
working_memory,unrelated,max,FC,0.03313833328820423,5,1
working_memory,unrelated,max,SC,-0.020687329082339972,5,1
working_memory,unrelated,bridge,FC,0.023735261240782894,5,1
working_memory,unrelated,bridge,SC,-0.023047134435259454,5,1
working_memory,shuffled,prod,FC,-0.058132747001809024,5,1
working_memory,shuffled,prod,SC,0.03558181637663006,5,1
working_memory,shuffled,mean,FC,-0.057965567058110214,5,1
working_memory,shuffled,mean,SC,0.04104300032668858,5,1
working_memory,shuffled,max,FC,-0.05489987720204891,5,1
working_memory,shuffled,max,SC,0.04321181626334488,5,1
working_memory,shuffled,bridge,FC,-0.03144531750700957,5,1
working_memory,shuffled,bridge,SC,0.0293429849484926,5,1
working_memory,random,prod,FC,-0.06061043234930573,5,1
working_memory,random,prod,SC,-0.036870589486836164,5,1
working_memory,random,mean,FC,-0.06690373348443951,5,1
working_memory,random,mean,SC,-0.03316111130511135,5,1
working_memory,random,max,FC,-0.05370929484717271,5,1
working_memory,random,max,SC,-0.033246122457284186,5,1
working_memory,random,bridge,FC,-0.006963254046803768,5,1
working_memory,random,bridge,SC,0.013764203055946054,5,1
working_memory,matched,prod,FC,0.024970935451864185,5,2
working_memory,matched,prod,SC,-0.012575447957133844,5,2
working_memory,matched,mean,FC,0.026286734438537004,5,2
working_memory,matched,mean,SC,-0.006417341288311611,5,2
working_memory,matched,max,FC,0.015211189080753224,5,2
working_memory,matched,max,SC,0.0008909243598132651,5,2
working_memory,matched,bridge,FC,0.01602540975518539,5,2
working_memory,matched,bridge,SC,0.004307002722496281,5,2
working_memory,unrelated,prod,FC,0.03682429414972899,5,2
working_memory,unrelated,prod,SC,-0.010804332906812378,5,2
working_memory,unrelated,mean,FC,0.04804610851646947,5,2
working_memory,unrelated,mean,SC,-0.010488611573915452,5,2
working_memory,unrelated,max,FC,0.046841902631890316,5,2
working_memory,unrelated,max,SC,-0.0071371684735022185,5,2
working_memory,unrelated,bridge,FC,0.03776303992127658,5,2
working_memory,unrelated,bridge,SC,-0.0042133276554903905,5,2
working_memory,shuffled,prod,FC,-0.03412086936070207,5,2
working_memory,shuffled,prod,SC,-0.009667694191778107,5,2
working_memory,shuffled,mean,FC,-0.038206624821051874,5,2
working_memory,shuffled,mean,SC,-0.009556178837639682,5,2
working_memory,shuffled,max,FC,-0.032178106626164625,5,2
working_memory,shuffled,max,SC,-0.007933672395703924,5,2
working_memory,shuffled,bridge,FC,-0.026049142991927444,5,2
working_memory,shuffled,bridge,SC,-0.005077562907262734,5,2
working_memory,random,prod,FC,0.009403583816912968,5,2
working_memory,random,prod,SC,0.00336019023917313,5,2
working_memory,random,mean,FC,0.0019369983429571485,5,2
working_memory,random,mean,SC,0.0010888840931028102,5,2
working_memory,random,max,FC,0.0033008314730195365,5,2
working_memory,random,max,SC,-0.004752989997255756,5,2
working_memory,random,bridge,FC,-0.019081240727401257,5,2
working_memory,random,bridge,SC,-0.005870924352043725,5,2
working_memory,matched,prod,FC,0.016038258205344807,5,3
working_memory,matched,prod,SC,-0.030117771393887504,5,3
working_memory,matched,mean,FC,0.0226021155870599,5,3
working_memory,matched,mean,SC,-0.029623848869677782,5,3
working_memory,matched,max,FC,0.03167638192441481,5,3
working_memory,matched,max,SC,-0.018776818456519635,5,3
working_memory,matched,bridge,FC,0.02067043641804278,5,3
working_memory,matched,bridge,SC,-0.015552249545614651,5,3
working_memory,unrelated,prod,FC,0.07213689082660951,5,3
working_memory,unrelated,prod,SC,-0.02131330074240168,5,3
working_memory,unrelated,mean,FC,0.07086712836134891,5,3
working_memory,unrelated,mean,SC,-0.02993692209532712,5,3
working_memory,unrelated,max,FC,0.06667141726476335,5,3
working_memory,unrelated,max,SC,-0.029325406288874374,5,3
working_memory,unrelated,bridge,FC,0.029726063625312975,5,3
working_memory,unrelated,bridge,SC,-0.025907379258893512,5,3
working_memory,shuffled,prod,FC,-0.08998946950877734,5,3
working_memory,shuffled,prod,SC,0.005234664539507433,5,3
working_memory,shuffled,mean,FC,-0.10324614340369709,5,3
working_memory,shuffled,mean,SC,0.004983989914837835,5,3
working_memory,shuffled,max,FC,-0.09491748319618357,5,3
working_memory,shuffled,max,SC,0.007591026131072329,5,3
working_memory,shuffled,bridge,FC,-0.07320354857523215,5,3
working_memory,shuffled,bridge,SC,0.002403973121734702,5,3
working_memory,random,prod,FC,0.034155444268409246,5,3
working_memory,random,prod,SC,-0.033282687155477254,5,3
working_memory,random,mean,FC,0.026921632251845653,5,3
working_memory,random,mean,SC,-0.037424462161312975,5,3
working_memory,random,max,FC,0.029230309553711607,5,3
working_memory,random,max,SC,-0.03895609619198859,5,3
working_memory,random,bridge,FC,-0.021818921907786875,5,3
working_memory,random,bridge,SC,-0.005461765078010697,5,3
working_memory,matched,prod,FC,0.13175541908206426,5,4
working_memory,matched,prod,SC,-0.026671540475514777,5,4
working_memory,matched,mean,FC,0.17420440611113966,5,4
working_memory,matched,mean,SC,-0.021168601647308757,5,4
working_memory,matched,max,FC,0.15977581115550743,5,4
working_memory,matched,max,SC,-0.011749421977896576,5,4
working_memory,matched,bridge,FC,0.1489882781760422,5,4
working_memory,matched,bridge,SC,-0.004580373835744206,5,4
working_memory,unrelated,prod,FC,0.05629477910407304,5,4
working_memory,unrelated,prod,SC,-0.007172910853069318,5,4
working_memory,unrelated,mean,FC,0.10862114977479495,5,4
working_memory,unrelated,mean,SC,-0.01476759174326251,5,4
working_memory,unrelated,max,FC,0.13148151889390525,5,4
working_memory,unrelated,max,SC,-0.012935939433990462,5,4
working_memory,unrelated,bridge,FC,0.12466033044841952,5,4
working_memory,unrelated,bridge,SC,-0.017648703809701904,5,4
working_memory,shuffled,prod,FC,-0.08907456160538862,5,4
working_memory,shuffled,prod,SC,-0.015413051963640432,5,4
working_memory,shuffled,mean,FC,-0.10158727801337797,5,4
working_memory,shuffled,mean,SC,-0.01311521852650447,5,4
working_memory,shuffled,max,FC,-0.08017345188375585,5,4
working_memory,shuffled,max,SC,-0.005127410909108936,5,4
working_memory,shuffled,bridge,FC,-0.07135383703598996,5,4
working_memory,shuffled,bridge,SC,-0.004247879066465881,5,4
working_memory,random,prod,FC,-0.031116202324985583,5,4
working_memory,random,prod,SC,-0.035209565941922816,5,4
working_memory,random,mean,FC,-0.02904314367734051,5,4
working_memory,random,mean,SC,-0.033491945741006085,5,4
working_memory,random,max,FC,-0.02972973278639634,5,4
working_memory,random,max,SC,-0.03584510969579608,5,4
working_memory,random,bridge,FC,0.009090791512400314,5,4
working_memory,random,bridge,SC,0.008786687293916885,5,4
working_memory,matched,prod,FC,0.007665442135465836,6,0
working_memory,matched,prod,SC,-0.027961681123342783,6,0
working_memory,matched,mean,FC,0.014405088553943356,6,0
working_memory,matched,mean,SC,-0.025255273064833706,6,0
working_memory,matched,max,FC,0.010246465409933004,6,0
working_memory,matched,max,SC,-0.016932688907202332,6,0
working_memory,matched,bridge,FC,0.016416695928439997,6,0
working_memory,matched,bridge,SC,-0.010359772980139532,6,0
working_memory,unrelated,prod,FC,0.009622192473341158,6,0
working_memory,unrelated,prod,SC,-0.00611245895825325,6,0
working_memory,unrelated,mean,FC,0.007985077221196228,6,0
working_memory,unrelated,mean,SC,-0.014314432022341797,6,0
working_memory,unrelated,max,FC,0.0107554730082439,6,0
working_memory,unrelated,max,SC,-0.017253179896944165,6,0
working_memory,unrelated,bridge,FC,0.0011719904201857355,6,0
working_memory,unrelated,bridge,SC,-0.018331866044000295,6,0
working_memory,shuffled,prod,FC,-0.025150263256960993,6,0
working_memory,shuffled,prod,SC,0.012398386997637104,6,0
working_memory,shuffled,mean,FC,-0.02913011110757215,6,0
working_memory,shuffled,mean,SC,0.01121449952130624,6,0
working_memory,shuffled,max,FC,-0.02243374095665298,6,0
working_memory,shuffled,max,SC,0.010024743312236378,6,0
working_memory,shuffled,bridge,FC,-0.02095773624338905,6,0
working_memory,shuffled,bridge,SC,0.004622898065951013,6,0
working_memory,random,prod,FC,-0.004557436027928692,6,0
working_memory,random,prod,SC,-0.005227011575107757,6,0
working_memory,random,mean,FC,-0.007903299744776465,6,0
working_memory,random,mean,SC,-0.0015359464208997385,6,0
working_memory,random,max,FC,-0.005461665633069657,6,0
working_memory,random,max,SC,-0.002844831307283735,6,0
working_memory,random,bridge,FC,-0.0073833983587433104,6,0
working_memory,random,bridge,SC,0.009509669066494975,6,0
working_memory,matched,prod,FC,0.08508613214652264,6,1
working_memory,matched,prod,SC,-0.04013195377159172,6,1
working_memory,matched,mean,FC,0.09925434851601964,6,1
working_memory,matched,mean,SC,-0.03617715236281,6,1
working_memory,matched,max,FC,0.07711367499369702,6,1
working_memory,matched,max,SC,-0.025121728769153844,6,1
working_memory,matched,bridge,FC,0.07217978859331695,6,1
working_memory,matched,bridge,SC,-0.014741031049580862,6,1
working_memory,unrelated,prod,FC,0.03621737776820508,6,1
working_memory,unrelated,prod,SC,-0.019815872356042107,6,1
working_memory,unrelated,mean,FC,0.05805125262093861,6,1
working_memory,unrelated,mean,SC,-0.025960022240292674,6,1
working_memory,unrelated,max,FC,0.06547030925495465,6,1
working_memory,unrelated,max,SC,-0.02660901570485768,6,1
working_memory,unrelated,bridge,FC,0.0576873004507855,6,1
working_memory,unrelated,bridge,SC,-0.02052174288105982,6,1
working_memory,shuffled,prod,FC,-0.04084359062872051,6,1
working_memory,shuffled,prod,SC,0.01359051635568246,6,1
working_memory,shuffled,mean,FC,-0.04718789349045703,6,1
working_memory,shuffled,mean,SC,0.014092865543270671,6,1
working_memory,shuffled,max,FC,-0.03478301582988351,6,1
working_memory,shuffled,max,SC,0.016654546999737285,6,1
working_memory,shuffled,bridge,FC,-0.03381923284224034,6,1
working_memory,shuffled,bridge,SC,0.008333944033318493,6,1
working_memory,random,prod,FC,0.00676492359483147,6,1
working_memory,random,prod,SC,-0.017902967794185393,6,1
working_memory,random,mean,FC,0.003960976181252168,6,1
working_memory,random,mean,SC,-0.017029737979834182,6,1
working_memory,random,max,FC,-0.00032739821551069177,6,1
working_memory,random,max,SC,-0.022862339015755052,6,1
working_memory,random,bridge,FC,-0.007595896833462335,6,1
working_memory,random,bridge,SC,0.004467454615353026,6,1
working_memory,matched,prod,FC,0.04959995902063562,6,2
working_memory,matched,prod,SC,-0.049069168802880786,6,2
working_memory,matched,mean,FC,0.056467776430690425,6,2
working_memory,matched,mean,SC,-0.048413737190585,6,2
working_memory,matched,max,FC,0.037628784971760976,6,2
working_memory,matched,max,SC,-0.040143894674866946,6,2
working_memory,matched,bridge,FC,0.039551457225177736,6,2
working_memory,matched,bridge,SC,-0.025609303891279925,6,2
working_memory,unrelated,prod,FC,0.014786038087253974,6,2
working_memory,unrelated,prod,SC,-0.02342270581468462,6,2
working_memory,unrelated,mean,FC,0.029848226756394584,6,2
working_memory,unrelated,mean,SC,-0.028979983254379137,6,2
working_memory,unrelated,max,FC,0.029144278233931564,6,2
working_memory,unrelated,max,SC,-0.03167106005326846,6,2
working_memory,unrelated,bridge,FC,0.035251547480526536,6,2
working_memory,unrelated,bridge,SC,-0.02101204389993826,6,2
working_memory,shuffled,prod,FC,-0.05648074977468186,6,2
working_memory,shuffled,prod,SC,0.008786368863825927,6,2
working_memory,shuffled,mean,FC,-0.061306778549148,6,2
working_memory,shuffled,mean,SC,0.008505650166486418,6,2
working_memory,shuffled,max,FC,-0.05695791568318666,6,2
working_memory,shuffled,max,SC,0.009212743924362313,6,2
working_memory,shuffled,bridge,FC,-0.03960415451257476,6,2
working_memory,shuffled,bridge,SC,0.004289185317565121,6,2
working_memory,random,prod,FC,0.024835436737657937,6,2
working_memory,random,prod,SC,-0.005198184004445938,6,2
working_memory,random,mean,FC,0.02191217508016692,6,2
working_memory,random,mean,SC,-0.002928319807481993,6,2
working_memory,random,max,FC,0.025336850245792006,6,2
working_memory,random,max,SC,-0.008300045882244794,6,2
working_memory,random,bridge,FC,-0.01028531793853595,6,2
working_memory,random,bridge,SC,0.006112048523924933,6,2
working_memory,matched,prod,FC,0.02474529216681197,6,3
working_memory,matched,prod,SC,-0.028130979945935608,6,3
working_memory,matched,mean,FC,0.01646113954184402,6,3
working_memory,matched,mean,SC,-0.029706980623975168,6,3
working_memory,matched,max,FC,0.009004641230321055,6,3
working_memory,matched,max,SC,-0.02157630822829637,6,3
working_memory,matched,bridge,FC,-0.0015186346270672827,6,3
working_memory,matched,bridge,SC,-0.018223422643290417,6,3
working_memory,unrelated,prod,FC,0.04131139049559271,6,3
working_memory,unrelated,prod,SC,0.0005097340814743459,6,3
working_memory,unrelated,mean,FC,0.050027589700792824,6,3
working_memory,unrelated,mean,SC,-0.00876064226349099,6,3
working_memory,unrelated,max,FC,0.056575382723144524,6,3
working_memory,unrelated,max,SC,-0.015377046647155869,6,3
working_memory,unrelated,bridge,FC,0.03499420842415697,6,3
working_memory,unrelated,bridge,SC,-0.017414345685155805,6,3
working_memory,shuffled,prod,FC,-0.0703191216045048,6,3
working_memory,shuffled,prod,SC,-0.002817687028499814,6,3
working_memory,shuffled,mean,FC,-0.08256152170405964,6,3
working_memory,shuffled,mean,SC,-0.001549624785897713,6,3
working_memory,shuffled,max,FC,-0.08827562235674018,6,3
working_memory,shuffled,max,SC,0.006672670239259198,6,3
working_memory,shuffled,bridge,FC,-0.060620179518340304,6,3
working_memory,shuffled,bridge,SC,0.0007622680598349373,6,3
working_memory,random,prod,FC,-0.010369364119827007,6,3
working_memory,random,prod,SC,-0.03811059256243083,6,3
working_memory,random,mean,FC,-0.0188552372096319,6,3
working_memory,random,mean,SC,-0.034294052347468025,6,3
working_memory,random,max,FC,-0.015787190392356307,6,3
working_memory,random,max,SC,-0.03202831044404632,6,3
working_memory,random,bridge,FC,-0.018884236523874047,6,3
working_memory,random,bridge,SC,0.014184861479706842,6,3
working_memory,matched,prod,FC,0.08848593062580005,6,4
working_memory,matched,prod,SC,-0.035157950542518836,6,4
working_memory,matched,mean,FC,0.09085873902462731,6,4
working_memory,matched,mean,SC,-0.040797169489555696,6,4
working_memory,matched,max,FC,0.04936203552185836,6,4
working_memory,matched,max,SC,-0.038040775608369964,6,4
working_memory,matched,bridge,FC,0.05263170362730774,6,4
working_memory,matched,bridge,SC,-0.02943457031473209,6,4
working_memory,unrelated,prod,FC,0.06944759021348491,6,4
working_memory,unrelated,prod,SC,-0.019010139643347794,6,4
working_memory,unrelated,mean,FC,0.08732070530433128,6,4
working_memory,unrelated,mean,SC,-0.0381792007220679,6,4
working_memory,unrelated,max,FC,0.0748200503488197,6,4
working_memory,unrelated,max,SC,-0.04520770032833612,6,4
working_memory,unrelated,bridge,FC,0.06495655897412944,6,4
working_memory,unrelated,bridge,SC,-0.04494905619805506,6,4
working_memory,shuffled,prod,FC,-0.04018783107957219,6,4
working_memory,shuffled,prod,SC,0.001609801656215066,6,4
working_memory,shuffled,mean,FC,-0.03966680590492719,6,4
working_memory,shuffled,mean,SC,-7.0431682483353825e-06,6,4
working_memory,shuffled,max,FC,-0.02234812550228856,6,4
working_memory,shuffled,max,SC,0.00534108564530333,6,4
working_memory,shuffled,bridge,FC,-0.021002742665069768,6,4
working_memory,shuffled,bridge,SC,-0.0020548718944048893,6,4
working_memory,random,prod,FC,0.029481547079295477,6,4
working_memory,random,prod,SC,-0.02552245179723512,6,4
working_memory,random,mean,FC,0.03124384522342443,6,4
working_memory,random,mean,SC,-0.029496413728176178,6,4
working_memory,random,max,FC,0.036122130987683326,6,4
working_memory,random,max,SC,-0.03308055950439932,6,4
working_memory,random,bridge,FC,0.0002854347452178193,6,4
working_memory,random,bridge,SC,-0.006093626581809362,6,4
working_memory,matched,prod,FC,0.048013026463714345,7,0
working_memory,matched,prod,SC,-0.04476285421991308,7,0
working_memory,matched,mean,FC,0.07310161178065384,7,0
working_memory,matched,mean,SC,-0.03850380576897197,7,0
working_memory,matched,max,FC,0.05748948254698147,7,0
working_memory,matched,max,SC,-0.023158377897636515,7,0
working_memory,matched,bridge,FC,0.07174957598266248,7,0
working_memory,matched,bridge,SC,-0.013088693048311902,7,0
working_memory,unrelated,prod,FC,0.003543453350251978,7,0
working_memory,unrelated,prod,SC,-0.030699613224177028,7,0
working_memory,unrelated,mean,FC,0.02712649576127072,7,0
working_memory,unrelated,mean,SC,-0.03586264092312785,7,0
working_memory,unrelated,max,FC,0.038797076966998224,7,0
working_memory,unrelated,max,SC,-0.030827614047547944,7,0
working_memory,unrelated,bridge,FC,0.04645726341203277,7,0
working_memory,unrelated,bridge,SC,-0.023504198928550234,7,0
working_memory,shuffled,prod,FC,-0.04856542278962418,7,0
working_memory,shuffled,prod,SC,0.012129413682435971,7,0
working_memory,shuffled,mean,FC,-0.04993523802304474,7,0
working_memory,shuffled,mean,SC,0.011801160117914464,7,0
working_memory,shuffled,max,FC,-0.03894331677190458,7,0
working_memory,shuffled,max,SC,0.011379057081091335,7,0
working_memory,shuffled,bridge,FC,-0.029009356222215482,7,0
working_memory,shuffled,bridge,SC,0.006028699793525928,7,0
working_memory,random,prod,FC,0.024770463146812194,7,0
working_memory,random,prod,SC,-0.017856745739294775,7,0
working_memory,random,mean,FC,0.03154018570458696,7,0
working_memory,random,mean,SC,-0.014873516985725388,7,0
working_memory,random,max,FC,0.030566088343390634,7,0
working_memory,random,max,SC,-0.0126920507244618,7,0
working_memory,random,bridge,FC,0.012869879237363862,7,0
working_memory,random,bridge,SC,0.009499917531306174,7,0
working_memory,matched,prod,FC,0.09714272561391848,7,1
working_memory,matched,prod,SC,-0.021463304811546784,7,1
working_memory,matched,mean,FC,0.11549186532624346,7,1
working_memory,matched,mean,SC,-0.02298668588009217,7,1
working_memory,matched,max,FC,0.0733676031007292,7,1
working_memory,matched,max,SC,-0.01773141537713127,7,1
working_memory,matched,bridge,FC,0.08635141782033381,7,1
working_memory,matched,bridge,SC,-0.014486442158778784,7,1
working_memory,unrelated,prod,FC,0.09960924624512912,7,1
working_memory,unrelated,prod,SC,-0.008734584085123046,7,1
working_memory,unrelated,mean,FC,0.12771803158175282,7,1
working_memory,unrelated,mean,SC,-0.02020574209441059,7,1
working_memory,unrelated,max,FC,0.1036617582805222,7,1
working_memory,unrelated,max,SC,-0.029741259646124115,7,1
working_memory,unrelated,bridge,FC,0.0978742658274647,7,1
working_memory,unrelated,bridge,SC,-0.02572145947509713,7,1
working_memory,shuffled,prod,FC,-0.05682755935606287,7,1
working_memory,shuffled,prod,SC,0.0049757800997301425,7,1
working_memory,shuffled,mean,FC,-0.06226957638873107,7,1
working_memory,shuffled,mean,SC,0.005189831711407298,7,1
working_memory,shuffled,max,FC,-0.04878151730124593,7,1
working_memory,shuffled,max,SC,0.009061109569645363,7,1
working_memory,shuffled,bridge,FC,-0.04091138127076967,7,1
working_memory,shuffled,bridge,SC,0.0031059136385348297,7,1
working_memory,random,prod,FC,0.015112518303343293,7,1
working_memory,random,prod,SC,-0.02383515214465372,7,1
working_memory,random,mean,FC,0.01002026008894017,7,1
working_memory,random,mean,SC,-0.023727963134436092,7,1
working_memory,random,max,FC,0.002839102072452273,7,1
working_memory,random,max,SC,-0.026269083328277473,7,1
working_memory,random,bridge,FC,-0.014171062818226755,7,1
working_memory,random,bridge,SC,0.0034275219901199637,7,1
working_memory,matched,prod,FC,0.1851669852990402,7,2
working_memory,matched,prod,SC,-0.03236297345896384,7,2
working_memory,matched,mean,FC,0.20252663314215694,7,2
working_memory,matched,mean,SC,-0.03026035944606772,7,2
working_memory,matched,max,FC,0.1516469773254757,7,2
working_memory,matched,max,SC,-0.02332049442545659,7,2
working_memory,matched,bridge,FC,0.13262949495326773,7,2
working_memory,matched,bridge,SC,-0.013859191739164065,7,2
working_memory,unrelated,prod,FC,0.08760967995293495,7,2
working_memory,unrelated,prod,SC,-0.014722839994867391,7,2
working_memory,unrelated,mean,FC,0.12502885186446283,7,2
working_memory,unrelated,mean,SC,-0.021618509477198653,7,2
working_memory,unrelated,max,FC,0.1219924351860849,7,2
working_memory,unrelated,max,SC,-0.0236297843639227,7,2
working_memory,unrelated,bridge,FC,0.11024516575041525,7,2
working_memory,unrelated,bridge,SC,-0.019682550943434615,7,2
working_memory,shuffled,prod,FC,-0.022591449080750406,7,2
working_memory,shuffled,prod,SC,-0.008875089920251284,7,2
working_memory,shuffled,mean,FC,-0.02303528581383764,7,2
working_memory,shuffled,mean,SC,0.0009621681025485604,7,2
working_memory,shuffled,max,FC,-0.01003353542964858,7,2
working_memory,shuffled,max,SC,0.013687573888436206,7,2
working_memory,shuffled,bridge,FC,-0.013143544096126152,7,2
working_memory,shuffled,bridge,SC,0.0130043924320387,7,2
working_memory,random,prod,FC,-0.0056784314762759955,7,2
working_memory,random,prod,SC,-0.03651680333242937,7,2
working_memory,random,mean,FC,-0.0057892544503150185,7,2
working_memory,random,mean,SC,-0.03373741746894209,7,2
working_memory,random,max,FC,-0.0057292434221962825,7,2
working_memory,random,max,SC,-0.03570941991983465,7,2
working_memory,random,bridge,FC,0.0004909427180331853,7,2
working_memory,random,bridge,SC,0.011496095308423954,7,2
working_memory,matched,prod,FC,0.021340537595246747,7,3
working_memory,matched,prod,SC,-0.03408107360702731,7,3
working_memory,matched,mean,FC,0.02816725231265072,7,3
working_memory,matched,mean,SC,-0.03621606823476461,7,3
working_memory,matched,max,FC,0.028574120627155995,7,3
working_memory,matched,max,SC,-0.028826775093908456,7,3
working_memory,matched,bridge,FC,0.02404323143361823,7,3
working_memory,matched,bridge,SC,-0.022487408097461498,7,3
working_memory,unrelated,prod,FC,0.039388647425541136,7,3
working_memory,unrelated,prod,SC,-0.012540785505616776,7,3
working_memory,unrelated,mean,FC,0.024748223030660616,7,3
working_memory,unrelated,mean,SC,-0.024085993169751404,7,3
working_memory,unrelated,max,FC,0.018833604676334423,7,3
working_memory,unrelated,max,SC,-0.027566783231777244,7,3
working_memory,unrelated,bridge,FC,-0.010310032942074526,7,3
working_memory,unrelated,bridge,SC,-0.02755832471669792,7,3
working_memory,shuffled,prod,FC,-0.049204863572283236,7,3
working_memory,shuffled,prod,SC,-0.0009873699699123036,7,3
working_memory,shuffled,mean,FC,-0.048332291230738074,7,3
working_memory,shuffled,mean,SC,0.00439319798251203,7,3
working_memory,shuffled,max,FC,-0.04338756439657345,7,3
working_memory,shuffled,max,SC,0.011363749020348559,7,3
working_memory,shuffled,bridge,FC,-0.025289372127375642,7,3
working_memory,shuffled,bridge,SC,0.009224749300134128,7,3
working_memory,random,prod,FC,-0.008177830665537428,7,3
working_memory,random,prod,SC,-0.02937869021140619,7,3
working_memory,random,mean,FC,-0.008430751777412747,7,3
working_memory,random,mean,SC,-0.03394597862770173,7,3
working_memory,random,max,FC,0.0021635877022184846,7,3
working_memory,random,max,SC,-0.040792227501733676,7,3
working_memory,random,bridge,FC,0.00048419225094294485,7,3
working_memory,random,bridge,SC,-0.0069973526071702655,7,3
working_memory,matched,prod,FC,0.003988272598489421,7,4
working_memory,matched,prod,SC,-0.04813971707973376,7,4
working_memory,matched,mean,FC,-0.006653032283981499,7,4
working_memory,matched,mean,SC,-0.054505295401958656,7,4
working_memory,matched,max,FC,5.945797173852185e-05,7,4
working_memory,matched,max,SC,-0.04266776088689692,7,4
working_memory,matched,bridge,FC,-0.01713237062037464,7,4
working_memory,matched,bridge,SC,-0.03784255705164934,7,4
working_memory,unrelated,prod,FC,-0.006380717166364671,7,4
working_memory,unrelated,prod,SC,-0.020524039438185752,7,4
working_memory,unrelated,mean,FC,-0.016767271245768513,7,4
working_memory,unrelated,mean,SC,-0.034974914033852576,7,4
working_memory,unrelated,max,FC,-0.0026703063580528616,7,4
