experiment_id,seed,fold,condition,repeat,pearson,rmse,mae
M3_TRUE,3,1,random,5,0.1929624342323966,4.777060936595076,4.072611025308337
M3_TRUE,3,1,random,6,0.2089092555019841,4.796920758342366,4.209650922251882
M3_TRUE,3,1,random,7,0.2090635303791112,6.5537910294038175,4.959690323772417
M3_TRUE,3,1,random,8,0.1839969538466005,4.946091860330533,4.392544328826083
M3_TRUE,3,1,random,9,0.1880128453729402,4.913064409427829,3.99803594653664
M3_TRUE,3,1,random,10,0.1877636463382292,4.7843779344059705,4.148615944121837
M3_TRUE,3,1,random,11,0.2302386361390186,5.178250181055555,4.598836241851702
M3_TRUE,3,1,random,12,0.1327667091703172,5.392878203786074,4.111640200239146
M3_TRUE,3,1,random,13,0.1460484318294782,4.884875653440958,4.2836881323779945
M3_TRUE,3,1,random,14,0.2479033896915662,4.753331689938651,3.9459030375847775
M3_TRUE,3,1,random,15,0.2006669833907702,4.779827131346614,4.05731472201895
M3_TRUE,3,1,random,16,0.1465074266182776,4.857387319694846,4.140652980401908
M3_TRUE,3,1,random,17,0.2078773616753033,4.86225533356976,3.985119502641992
M3_TRUE,3,1,random,18,0.2112781382089724,4.845788531442298,4.282027540358628
M3_TRUE,3,1,random,19,0.1997567383967667,4.794626836887102,4.17297631169952
M3_TRUE,3,1,top,-1,0.2140749139463104,5.006696319621889,4.402154022587133
M3_TRUE,3,1,bottom,-1,0.1767478469190295,5.772476817956642,4.285418239249737
M3_TRUE,3,1,reference_prior_top,-1,0.1912830200302178,4.775436999238587,4.107778716803692
M3_TRUE,3,2,random,0,0.2500121551894997,4.850458498694982,4.114256441488432
M3_TRUE,3,2,random,1,0.3296791667937394,4.802380233910784,4.163484815273423
M3_TRUE,3,2,random,2,0.3123507471061507,4.808704074803782,4.131815440715293
M3_TRUE,3,2,random,3,0.3445736878862983,4.842822957721376,4.168436917561092
M3_TRUE,3,2,random,4,0.3529673123485601,4.746432434484948,4.079195318483508
M3_TRUE,3,2,random,5,0.2850265279382545,4.8239311375043386,4.146059476912671
M3_TRUE,3,2,random,6,0.3152824511395347,4.905741238318397,4.162104020339425
M3_TRUE,3,2,random,7,0.3074969474767994,4.818778859886265,4.1284088720656
M3_TRUE,3,2,random,8,0.3157620493422322,4.834968183187399,4.198907074027269
M3_TRUE,3,2,random,9,0.2743088235133608,4.909549554017922,4.110210635792503
M3_TRUE,3,2,random,10,0.2915794837386857,4.928402710359315,4.067326144939115
M3_TRUE,3,2,random,11,0.3219792175824308,4.764563752952898,4.049954213617577
M3_TRUE,3,2,random,12,0.237882812083492,4.838293054704748,4.100272632585576
M3_TRUE,3,2,random,13,0.2895194690457693,4.827291449561828,4.103811716781292
M3_TRUE,3,2,random,14,0.2735232331492954,4.8716346206058665,4.116759460273004
M3_TRUE,3,2,random,15,0.3192162526722536,4.853263070144264,4.190077881234617
M3_TRUE,3,2,random,16,0.27655006910086,4.879466027505385,4.080640451891767
M3_TRUE,3,2,random,17,0.3021315695623718,4.86915998236704,4.175246944502304
M3_TRUE,3,2,random,18,0.2682154917610665,4.915156821864187,4.15099497086066
M3_TRUE,3,2,random,19,0.3116522020121913,4.840301252274955,4.038184803660135
M3_TRUE,3,2,top,-1,0.2315499941550822,4.925286531137473,4.249083891162115
M3_TRUE,3,2,bottom,-1,0.3037582231763256,4.824524216189393,4.14493583407058
M3_TRUE,3,2,reference_prior_top,-1,0.2284165452347683,4.843679197186494,4.141365212090923
M3_TRUE,3,3,random,0,0.4562539942092342,5.091964399635733,4.518383030555707
M3_TRUE,3,3,random,1,0.4117383963378641,4.9182167760743365,4.36961865893756
M3_TRUE,3,3,random,2,0.4137658968669538,5.678066302718951,5.01369819185085
M3_TRUE,3,3,random,3,0.4075997145503521,5.083447191233128,4.507489380605396
M3_TRUE,3,3,random,4,0.4412551848348889,4.72368154911809,4.021284795106123
M3_TRUE,3,3,random,5,0.4242680663439864,4.737274924407833,4.05320768787503
M3_TRUE,3,3,random,6,0.4412570610231609,4.789841910740424,3.954126783490476
M3_TRUE,3,3,random,7,0.4582820459149139,5.053564204683695,3.9314961845870022
M3_TRUE,3,3,random,8,0.4419266448450586,4.777787815811668,3.85569391897422
M3_TRUE,3,3,random,9,0.4239359996573369,4.802244390185433,3.9323040848748
M3_TRUE,3,3,random,10,0.4631947161571803,5.40126346456774,4.761955399727425
M3_TRUE,3,3,random,11,0.4135772262276208,4.804835928143654,4.0256852774354615
M3_TRUE,3,3,random,12,0.4671547999106923,4.709567708286068,4.1285471241554985
M3_TRUE,3,3,random,13,0.4249074203564358,4.82270933276451,4.218925001453822
M3_TRUE,3,3,random,14,0.4421044900299261,5.004205613658664,4.456583333933665
M3_TRUE,3,3,random,15,0.39321451072611,5.3613128075804894,4.781137693922765
M3_TRUE,3,3,random,16,0.4484206432626074,4.731904258785909,4.102501805428375
M3_TRUE,3,3,random,17,0.4182745235848689,4.73273250364768,4.024134889561255
M3_TRUE,3,3,random,18,0.4492253940672663,4.7068647674786925,3.934089040865924
M3_TRUE,3,3,random,19,0.4408931632772744,5.07178963913556,3.938955012213376
M3_TRUE,3,3,top,-1,0.3763018260990146,5.337750178914856,4.762457783229535
M3_TRUE,3,3,bottom,-1,0.4195318505617529,4.903737449124491,4.351197618164126
M3_TRUE,3,3,reference_prior_top,-1,0.352396878692184,4.8929447936436175,4.293826376967004
M3_TRUE,3,4,random,0,0.2367386913864362,6.282884588297306,4.670286806982494
M3_TRUE,3,4,random,1,0.2833696189365418,4.891965751251766,3.6263614529795567
M3_TRUE,3,4,random,2,0.2641385633757874,6.853484121999465,5.381655648388788
M3_TRUE,3,4,random,3,0.2890581679890027,5.943211570411832,4.372117677963157
M3_TRUE,3,4,random,4,0.3091856144796434,4.867063426842715,4.343951064890812
M3_TRUE,3,4,random,5,0.2919426172746251,4.872613575689326,4.384549183187516
M3_TRUE,3,4,random,6,0.3059505713545088,4.4926027742167545,3.990563948888988
M3_TRUE,3,4,random,7,0.2813642520072987,4.9168052591695774,4.404592649573457
M3_TRUE,3,4,random,8,0.3422960571832704,4.883541357513131,4.3892260040984965
M3_TRUE,3,4,random,9,0.2461000665403922,5.808959399951365,5.130500963680196
M3_TRUE,3,4,random,10,0.3011224214240588,4.836460025010238,4.290041203910247
M3_TRUE,3,4,random,11,0.3028293905794065,4.326875165834744,3.507217059176093
M3_TRUE,3,4,random,12,0.2834215639065544,4.544671785508513,3.9996727990500127
M3_TRUE,3,4,random,13,0.3230326113546358,4.694912891488289,4.217431710575156
M3_TRUE,3,4,random,14,0.2787397600309532,6.103115935811667,4.492513861073782
M3_TRUE,3,4,random,15,0.290609982413358,5.419337995682695,4.862730674156646
M3_TRUE,3,4,random,16,0.2799405427492467,4.368547962722984,3.698119124626442
M3_TRUE,3,4,random,17,0.3006852268727497,4.787982507484224,4.243332122524106
M3_TRUE,3,4,random,18,0.3132594349966959,5.091445609865754,4.5971250708796605
M3_TRUE,3,4,random,19,0.3898392039255051,5.211619112821365,4.678961089202772
M3_TRUE,3,4,top,-1,0.2973558510621666,5.038211399332956,4.525465522632221
M3_TRUE,3,4,bottom,-1,0.3202432285673533,4.381985363366302,3.8448871990310303
M3_TRUE,3,4,reference_prior_top,-1,0.3197580208447013,4.461291807486752,3.944853037462241
M3_TRUE,4,0,random,0,0.2006413882993651,7.518980259583318,5.889724562845153
M3_TRUE,4,0,random,1,0.1676421315503277,5.074384365641949,4.0486889002027615
M3_TRUE,4,0,random,2,0.1003116614003057,6.352006205643608,5.627395399196863
M3_TRUE,4,0,random,3,0.0344357083806478,6.586171332213839,5.774626241132911
M3_TRUE,4,0,random,4,0.1626858483185164,5.926887356987956,5.201767950767402
M3_TRUE,4,0,random,5,0.0097022184053913,6.337696044742198,5.49824086707976
M3_TRUE,4,0,random,6,0.1604449717492486,4.960207408304607,3.979423249359223
M3_TRUE,4,0,random,7,0.1787392548811349,7.821284888063848,6.9587881255104325
M3_TRUE,4,0,random,8,0.0490531751649952,6.49935432798581,5.820890237814695
M3_TRUE,4,0,random,9,0.1010817712030355,5.647600541789285,4.2457149439819135
M3_TRUE,4,0,random,10,0.1634163493233584,5.988176659207043,5.321683687038219
M3_TRUE,4,0,random,11,0.0716358023640479,5.059915738172578,4.191645164278661
M3_TRUE,4,0,random,12,0.0270778836982294,8.084480259957992,7.197814586389012
M3_TRUE,4,0,random,13,0.0853154921607978,5.097389796439562,4.250491315681947
M3_TRUE,4,0,random,14,0.0407640001784976,5.267976069188744,4.5585120681305344
M3_TRUE,4,0,random,15,0.1422011873111091,5.028993640866957,4.287000154486315
M3_TRUE,4,0,random,16,0.0859664830326902,5.290102981782788,4.542144080416079
M3_TRUE,4,0,random,17,0.1498490096666947,5.70347673924277,5.000635889969343
M3_TRUE,4,0,random,18,0.1867795695739338,7.19940482658417,6.345680139649441
M3_TRUE,4,0,random,19,0.2005154367791989,5.229721457059974,4.521257443778265
M3_TRUE,4,0,top,-1,-0.0332044089832895,6.184834742788525,5.43171654032053
M3_TRUE,4,0,bottom,-1,0.1862047788196404,5.386366465559977,4.6844432349268175
M3_TRUE,4,0,reference_prior_top,-1,-0.0513552707157586,5.934147085029003,5.191249598209828
M3_TRUE,4,1,random,0,0.3144509901692854,7.117410976017793,6.230527723109675
M3_TRUE,4,1,random,1,0.2609241267729804,5.214622792191163,4.546590155310572
M3_TRUE,4,1,random,2,0.354835261851547,5.443070734901594,4.646984927502425
M3_TRUE,4,1,random,3,0.3403313142891623,5.176280862580815,4.426263596210121
M3_TRUE,4,1,random,4,0.2185506873010324,5.6402069017367,4.964449266102572
M3_TRUE,4,1,random,5,0.2808154016733226,4.67386685452714,4.024448164679564
M3_TRUE,4,1,random,6,0.2869408142459324,4.596086782515759,3.9088326340258286
M3_TRUE,4,1,random,7,0.3542653497240825,4.813027837565796,4.197998400421876
M3_TRUE,4,1,random,8,0.3036780953773296,9.19449355921328,8.207765334522023
M3_TRUE,4,1,random,9,0.2405901295514171,7.904802970664071,6.385790580532112
M3_TRUE,4,1,random,10,0.3775116723431146,8.05252881132425,7.065201954490575
M3_TRUE,4,1,random,11,0.1947845199054046,5.154901229838647,4.451436333639123
M3_TRUE,4,1,random,12,0.3203961605050586,6.987942672399477,5.479186625950243
M3_TRUE,4,1,random,13,0.1624466499874435,5.236003837202777,4.367910029765838
M3_TRUE,4,1,random,14,0.3622260782430351,4.509362078565802,3.9212693417620783
M3_TRUE,4,1,random,15,0.375767503292481,7.8904977073679134,6.974114279447823
M3_TRUE,4,1,random,16,0.3236945657675235,4.50006695491873,3.790530454658981
M3_TRUE,4,1,random,17,0.3025922772944501,6.54030467541838,5.69308166535068
M3_TRUE,4,1,random,18,0.3269003391126142,5.015355917081865,4.384367598661275
M3_TRUE,4,1,random,19,0.2142377046449399,4.804297329021062,3.984933242574108
M3_TRUE,4,1,top,-1,0.3974793235490517,4.668786900630394,4.069413373160348
M3_TRUE,4,1,bottom,-1,0.1496823362507481,6.464652519243742,5.710870482241961
M3_TRUE,4,1,reference_prior_top,-1,0.3932612402505737,4.380356302834755,3.7726121669750783
M3_TRUE,4,2,random,0,0.3139489508949994,6.649720128655476,5.786528852276454
M3_TRUE,4,2,random,1,0.3918796725908607,7.005630570501642,5.3837949491851385
M3_TRUE,4,2,random,2,0.3884237709526781,6.020356109971471,5.264079977606689
M3_TRUE,4,2,random,3,0.3831941754066811,5.469321091592186,4.151746951735765
M3_TRUE,4,2,random,4,0.3716906790842196,5.463692075919064,4.826850111555377
M3_TRUE,4,2,random,5,0.4512103621781554,4.771757579550797,4.032744044109196
M3_TRUE,4,2,random,6,0.4280972567057747,5.258218142332425,4.650362734067896
M3_TRUE,4,2,random,7,0.4691190702978763,5.972128144743561,5.193164064488684
M3_TRUE,4,2,random,8,0.4589783803404462,4.869066469470579,4.247724653460023
M3_TRUE,4,2,random,9,0.4191289525378158,4.837030301728318,3.9444496128990023
M3_TRUE,4,2,random,10,0.3702094975661231,4.929526288777669,4.194357461347751
M3_TRUE,4,2,random,11,0.4248324561998057,5.16561745779282,4.569334668816997
M3_TRUE,4,2,random,12,0.4349283655752488,4.976280914728716,4.362903271575472
M3_TRUE,4,2,random,13,0.4537546063898224,5.605658261382094,4.938669592880809
M3_TRUE,4,2,random,14,0.4404931704908931,5.031661150059287,3.9127294310211713
M3_TRUE,4,2,random,15,0.4062211381900436,6.112897212059129,5.316938416393901
M3_TRUE,4,2,random,16,0.4519838680986771,5.301592783391169,4.667839753911983
M3_TRUE,4,2,random,17,0.3839101678367376,5.104733139914679,4.050497731654233
M3_TRUE,4,2,random,18,0.4238262253411067,5.039614650717359,4.4139134993443605
M3_TRUE,4,2,random,19,0.4214601645656483,4.91700798149362,4.256018634896056
M3_TRUE,4,2,top,-1,0.3378591982333581,5.190935212611092,4.508262603656587
M3_TRUE,4,2,bottom,-1,0.4172798276789137,5.241872537789857,4.614623337622215
M3_TRUE,4,2,reference_prior_top,-1,0.2282187292217076,5.168336709616186,4.384880356311414
M3_TRUE,4,3,random,0,0.4030098763474974,4.75258609782721,4.07321365661405
M3_TRUE,4,3,random,1,0.362822370311467,4.778605947746191,4.031510909230484
M3_TRUE,4,3,random,2,0.3206767473809284,4.890396872254786,3.999380660839346
M3_TRUE,4,3,random,3,0.3646667452481287,4.804940968231103,4.195881416906927
M3_TRUE,4,3,random,4,0.3616524066357605,4.802736511696753,4.044281268627634
M3_TRUE,4,3,random,5,0.3477772814764591,4.82985865708056,4.0421097313222365
M3_TRUE,4,3,random,6,0.3558070712926191,4.797710941973468,4.178630907155267
M3_TRUE,4,3,random,7,0.3324423329680694,4.808458497018428,4.055591486796107
M3_TRUE,4,3,random,8,0.3741824100480907,4.792342486795549,4.027044941270104
M3_TRUE,4,3,random,9,0.3550364574595483,4.792458279895182,4.154803716769062
M3_TRUE,4,3,random,10,0.3458206855245423,4.802376115897036,4.145807938051529
M3_TRUE,4,3,random,11,0.3525153602957371,4.772608196164358,4.108208167617815
M3_TRUE,4,3,random,12,0.3328884406306734,4.827009357532967,4.077373377689552
M3_TRUE,4,3,random,13,0.3606492118777864,4.856395122662176,3.987686936337017
M3_TRUE,4,3,random,14,0.3699727507949433,4.776070891901309,4.168541033946814
M3_TRUE,4,3,random,15,0.3524946720095477,4.771283575442426,4.076012144285233
M3_TRUE,4,3,random,16,0.4035109983593979,4.764025244688887,4.037835518528012
M3_TRUE,4,3,random,17,0.3465958515125805,4.8166603966906365,4.027942118968135
M3_TRUE,4,3,random,18,0.3342652701961553,4.841595252182614,3.996780198137449
M3_TRUE,4,3,random,19,0.3840071034306751,4.76032839784147,4.0769807881433655
M3_TRUE,4,3,top,-1,0.3699917255463249,4.786921999861834,4.120870686096587
M3_TRUE,4,3,bottom,-1,0.3499407210779906,4.820161330410402,4.05534872927919
M3_TRUE,4,3,reference_prior_top,-1,0.3702551122093336,4.788903944047319,4.121674559433898
M3_TRUE,4,4,random,0,0.1592118593192172,4.842237336459892,4.139188267973993
M3_TRUE,4,4,random,1,0.078809106939699,4.983834707888165,4.342842951351673
M3_TRUE,4,4,random,2,0.1099522143146425,5.562115252081153,4.399332711637548
M3_TRUE,4,4,random,3,0.096160127983561,4.9010982117966,4.266385995264296
M3_TRUE,4,4,random,4,0.1696508483743806,9.041858056156787,7.776784281249537
M3_TRUE,4,4,random,5,0.1424481908716964,6.219663237141261,5.246779184567141
M3_TRUE,4,4,random,6,0.1736445899499192,4.833510641432837,4.107412604512232
M3_TRUE,4,4,random,7,0.1597292766382662,7.152132008774609,6.012227480384816
M3_TRUE,4,4,random,8,0.1818158450224442,4.696730692344348,3.982675291045797
M3_TRUE,4,4,random,9,0.1436820616363244,4.802328077016886,4.099031236820353
M3_TRUE,4,4,random,10,0.1830179177307704,4.828510652322396,4.166993816298168
M3_TRUE,4,4,random,11,0.1316661317029685,8.241282928023939,7.082137253894333
M3_TRUE,4,4,random,12,0.1570711949652288,4.778178450248681,4.098347377379138
M3_TRUE,4,4,random,13,0.2095095387425808,4.795822546549448,4.19858763827199
M3_TRUE,4,4,random,14,0.1647620089555518,5.384455156506329,4.26658618794654
M3_TRUE,4,4,random,15,0.1000326530268361,4.991601630527405,4.160197611427831
M3_TRUE,4,4,random,16,0.1209434215805319,7.290842302820842,6.1804563078538735
M3_TRUE,4,4,random,17,0.0877550602816758,5.629652049024233,4.461887295706638
M3_TRUE,4,4,random,18,0.1163850746023852,10.71256229656691,9.594093278913444
M3_TRUE,4,4,random,19,-0.0059227199057319,5.220357946645843,4.45998691217517
M3_TRUE,4,4,top,-1,0.0343192018497898,6.403308606487341,5.331826824837176
M3_TRUE,4,4,bottom,-1,0.189072657387268,6.417747973837151,5.444312778767803
M3_TRUE,4,4,reference_prior_top,-1,0.1242564132994407,4.890620840168403,4.108134974901572
M3_SHUFFLED,0,0,random,0,0.3795754304100079,5.102846243110098,3.994169593403865
M3_SHUFFLED,0,0,random,1,0.4140391408740451,4.820810935205336,3.854427734257038
M3_SHUFFLED,0,0,random,2,0.4037981134682364,4.923134033316445,4.260041476261612
M3_SHUFFLED,0,0,random,3,0.3500058284527767,6.045978300069401,5.243206306428788
M3_SHUFFLED,0,0,random,4,0.3702186314715598,5.209938291580013,4.449432292257574
M3_SHUFFLED,0,0,random,5,0.3460352264403284,8.499019648396622,7.469811261251852
M3_SHUFFLED,0,0,random,6,0.37420233733405,4.769858816942625,4.069744293224439
M3_SHUFFLED,0,0,random,7,0.3485030252595377,7.364784372981306,6.384841424240678
M3_SHUFFLED,0,0,random,8,0.4266816359577883,8.740962914840471,7.726880669357036
M3_SHUFFLED,0,0,random,9,0.4082124528085456,5.565742016177794,4.740703730586084
M3_SHUFFLED,0,0,random,10,0.3497238952445229,8.50239759536754,7.500257758780834
M3_SHUFFLED,0,0,random,11,0.3707283823083092,6.379451631395193,4.900742644795871
M3_SHUFFLED,0,0,random,12,0.3502147413751744,6.307924782775597,4.882360991753039
M3_SHUFFLED,0,0,random,13,0.3506117939607324,5.986565048446387,5.060945467232389
M3_SHUFFLED,0,0,random,14,0.3551293292744695,6.676391278769958,5.744893176418617
M3_SHUFFLED,0,0,random,15,0.4361555130357745,7.815171709556202,6.851093516246336
M3_SHUFFLED,0,0,random,16,0.355830824320504,4.908486510071801,4.2219128425548895
M3_SHUFFLED,0,0,random,17,0.4091976061187279,4.614174853770641,3.864153992433023
M3_SHUFFLED,0,0,random,18,0.4228180935056134,5.221004717169984,4.059218155070851
M3_SHUFFLED,0,0,random,19,0.3736023564539411,5.086217453338198,4.347960488148313
M3_SHUFFLED,0,0,top,-1,0.3697322783492854,6.970784343182208,6.064304597400093
M3_SHUFFLED,0,0,bottom,-1,0.3983774166092221,4.801627137917584,4.095303539660677
M3_SHUFFLED,0,0,reference_prior_top,-1,0.3947177204691071,6.118445982263771,5.265539204139753
M3_SHUFFLED,0,1,random,0,0.4286598550664788,5.045878757821707,3.98696337337414
M3_SHUFFLED,0,1,random,1,0.4640317498922614,4.929706237420786,3.978332635227309
M3_SHUFFLED,0,1,random,2,0.3846969110030093,4.98592082576665,4.303179772374783
M3_SHUFFLED,0,1,random,3,0.3899951653010822,4.956994524560947,4.164624111675091
M3_SHUFFLED,0,1,random,4,0.4128710665873364,4.96611738192935,4.180636547835706
M3_SHUFFLED,0,1,random,5,0.4190285644091647,5.017465124840874,4.043920917411152
M3_SHUFFLED,0,1,random,6,0.4553707306519271,5.0121006537686,4.0060451362982885
M3_SHUFFLED,0,1,random,7,0.389406876604524,4.937502823684149,4.194634348014842
M3_SHUFFLED,0,1,random,8,0.413667178442094,4.923394817730126,4.094347250900019
M3_SHUFFLED,0,1,random,9,0.3866209471835931,4.935178423839679,4.146681179014343
M3_SHUFFLED,0,1,random,10,0.3829291110842417,4.927702119490681,4.179297988911278
M3_SHUFFLED,0,1,random,11,0.431268885227011,4.910540674687565,4.145382520320476
M3_SHUFFLED,0,1,random,12,0.475378682359909,5.071410006089005,4.003218813614382
M3_SHUFFLED,0,1,random,13,0.4493468167777786,4.944426522535676,4.028967546363771
M3_SHUFFLED,0,1,random,14,0.3830637704108468,5.358872981579343,4.689632663257193
M3_SHUFFLED,0,1,random,15,0.3612952604561066,4.927288798691091,4.125190806295665
M3_SHUFFLED,0,1,random,16,0.4250340776471754,4.940071237005823,4.085237798660548
M3_SHUFFLED,0,1,random,17,0.4342975081606897,4.984708070091883,4.049385105406743
M3_SHUFFLED,0,1,random,18,0.4513490958195103,4.94072360300485,4.064085048318668
M3_SHUFFLED,0,1,random,19,0.4147564572126453,4.912768352608765,4.015091749059538
M3_SHUFFLED,0,1,top,-1,0.4205342369320073,5.144068120623041,4.500067454882161
M3_SHUFFLED,0,1,bottom,-1,0.4066396600395993,4.942641811667792,4.119336877867305
M3_SHUFFLED,0,1,reference_prior_top,-1,0.4044379412577984,4.973538486544951,4.00862680349344
M3_SHUFFLED,0,2,random,0,0.2404623288874277,4.685053347913013,4.162560159001697
M3_SHUFFLED,0,2,random,1,0.2605538897886054,4.691207725509134,4.200539874550851
M3_SHUFFLED,0,2,random,2,0.251751756216503,4.707986162131225,3.9994925752435617
M3_SHUFFLED,0,2,random,3,0.2499053675835151,4.691300473309381,4.189457852186322
M3_SHUFFLED,0,2,random,4,0.2888269827890534,4.682702784701786,3.998066182761106
M3_SHUFFLED,0,2,random,5,0.2229020423319596,4.712020499490997,4.211776360736785
M3_SHUFFLED,0,2,random,6,0.273222226834572,4.671012005093432,4.167290490427536
M3_SHUFFLED,0,2,random,7,0.2815827472544538,4.664875702644789,4.024339240848572
M3_SHUFFLED,0,2,random,8,0.2577777662987892,4.743275961262378,4.27063213101524
M3_SHUFFLED,0,2,random,9,0.2737810979891005,4.639853708748973,4.069905715501561
M3_SHUFFLED,0,2,random,10,0.2591086025542071,4.694454210537636,4.190856611938593
M3_SHUFFLED,0,2,random,11,0.2511053815450856,4.682807928715371,4.144378665703318
M3_SHUFFLED,0,2,random,12,0.257374344925195,4.679763758460571,4.171098174404964
M3_SHUFFLED,0,2,random,13,0.2414675718109675,4.760859019727232,4.290101155087583
M3_SHUFFLED,0,2,random,14,0.2567305656710861,4.770453541140732,4.3032682746677695
M3_SHUFFLED,0,2,random,15,0.2579491031762908,4.665570762839635,4.0344046532923
M3_SHUFFLED,0,2,random,16,0.2341035362957221,4.6779052930345495,4.138474477846971
M3_SHUFFLED,0,2,random,17,0.2378947880814169,4.715831586285687,4.218740027645119
M3_SHUFFLED,0,2,random,18,0.2366667252221861,4.681148344400448,4.173194387625697
M3_SHUFFLED,0,2,random,19,0.2165899787652138,4.718507331589381,4.224318249478004
M3_SHUFFLED,0,2,top,-1,0.2245856490859937,4.693296005845308,4.14665671500272
M3_SHUFFLED,0,2,bottom,-1,0.2138596694378062,4.685008691495037,4.130351983294048
M3_SHUFFLED,0,2,reference_prior_top,-1,0.2337491841771672,4.679413881944152,4.140861470700445
M3_SHUFFLED,0,3,random,0,0.3274515034050949,5.088416225092463,4.137280119498199
M3_SHUFFLED,0,3,random,1,0.4091451882942524,4.913054500294644,4.101972828321688
M3_SHUFFLED,0,3,random,2,0.4028194786278193,5.401268394269957,4.946599710722129
M3_SHUFFLED,0,3,random,3,0.1891333030979336,5.160565755009265,4.512309602756416
M3_SHUFFLED,0,3,random,4,0.3506220948463784,5.07221853079989,4.427848902490236
M3_SHUFFLED,0,3,random,5,0.3127615134339826,5.045629380642012,4.088944887220006
M3_SHUFFLED,0,3,random,6,0.3507921642737898,5.074575206203858,4.372755611308686
M3_SHUFFLED,0,3,random,7,0.3273900985832672,5.295402664117377,4.784057643579788
M3_SHUFFLED,0,3,random,8,0.3983533327682166,5.01714475370373,4.317751476832414
M3_SHUFFLED,0,3,random,9,0.4029771903174528,5.371990149172789,3.975449330706273
M3_SHUFFLED,0,3,random,10,0.4477269305465575,5.198028324651357,4.722853101266535
M3_SHUFFLED,0,3,random,11,0.384837667922667,5.031182392128056,4.415754084201197
M3_SHUFFLED,0,3,random,12,0.3914352958954301,5.152977907739737,4.563742886740423
M3_SHUFFLED,0,3,random,13,0.365031495817479,4.963135883361998,4.184990106382017
M3_SHUFFLED,0,3,random,14,0.304123745562548,5.775306958016719,5.292615113669715
M3_SHUFFLED,0,3,random,15,0.3395561292564749,5.336050571206306,4.01662066562244
M3_SHUFFLED,0,3,random,16,0.3983515154649497,5.0860295741163695,4.0005874818646845
M3_SHUFFLED,0,3,random,17,0.2907540037543049,5.2508113839759725,4.087936405657264
M3_SHUFFLED,0,3,random,18,0.4460289132611842,5.103285218188327,3.926102066442599
M3_SHUFFLED,0,3,random,19,0.2452897119723315,5.117235156872339,4.40093790917235
M3_SHUFFLED,0,3,top,-1,0.1522470995816298,5.1845555552345095,4.539794379806668
M3_SHUFFLED,0,3,bottom,-1,0.4122633872807615,5.043667278880981,4.262318771012402
M3_SHUFFLED,0,3,reference_prior_top,-1,0.4569789212535212,5.011267679625647,4.189082110639701
M3_SHUFFLED,0,4,random,0,0.2932058736447018,4.262975634827435,3.633198240590056
M3_SHUFFLED,0,4,random,1,0.2848831941357213,4.434851985675609,3.883622771805339
M3_SHUFFLED,0,4,random,2,0.2877593886235273,4.851156972858398,4.354811700322065
M3_SHUFFLED,0,4,random,3,0.2398967864686624,4.325662001341641,3.689240073563633
M3_SHUFFLED,0,4,random,4,0.2581755059796348,4.385064989221843,3.796029638556574
M3_SHUFFLED,0,4,random,5,0.2553288773742012,4.4138445564457145,3.870064243004163
M3_SHUFFLED,0,4,random,6,0.2097790913156291,4.372639338544573,3.7983465925765
M3_SHUFFLED,0,4,random,7,0.3001135165325855,4.347666410795989,3.800496986792661
M3_SHUFFLED,0,4,random,8,0.1945387691804748,4.348724301306128,3.622260023496771
M3_SHUFFLED,0,4,random,9,0.2996247919159981,4.5323617552678765,4.036994592060289
M3_SHUFFLED,0,4,random,10,0.2884548993157455,4.456912383867065,3.9468343835542847
M3_SHUFFLED,0,4,random,11,0.2069154685218588,4.376225127593093,3.5498544864552373
M3_SHUFFLED,0,4,random,12,0.2783325999583576,4.26226864527932,3.610179538082875
M3_SHUFFLED,0,4,random,13,0.2217648948878586,4.612248916680398,4.089378164571015
M3_SHUFFLED,0,4,random,14,0.22320388703594,4.483487829053326,3.9521562799147785
M3_SHUFFLED,0,4,random,15,0.3138674544877625,4.355228101484815,3.773876295647255
M3_SHUFFLED,0,4,random,16,0.2304016059632435,4.604002021697493,4.091621980868427
M3_SHUFFLED,0,4,random,17,0.1928599897681039,5.635724675101438,4.069929281018086
M3_SHUFFLED,0,4,random,18,0.2930717235535789,4.461696023498523,3.9178500426965024
M3_SHUFFLED,0,4,random,19,0.3181158252434968,4.707517557346261,4.251415194987435
M3_SHUFFLED,0,4,top,-1,0.1561442320346969,4.690207430760343,4.152779680607297
M3_SHUFFLED,0,4,bottom,-1,0.2657302160498246,4.366685356410179,3.743984150938055
M3_SHUFFLED,0,4,reference_prior_top,-1,0.2348016668936046,4.34602368022362,3.604481639044643
M3_SHUFFLED,1,0,random,0,0.4368004328267732,5.0951069620469145,4.575529117747085
M3_SHUFFLED,1,0,random,1,0.3861187038811209,4.937021057044342,4.244981873376991
M3_SHUFFLED,1,0,random,2,0.4286546368491893,5.14134091994352,4.209610120914434
M3_SHUFFLED,1,0,random,3,0.3748336361831309,5.151418246433704,4.635857285399532
M3_SHUFFLED,1,0,random,4,0.4565995866052821,4.825434114166118,4.159150251522379
M3_SHUFFLED,1,0,random,5,0.3595909123192335,5.601755746139395,5.002989897883413
M3_SHUFFLED,1,0,random,6,0.3869575162477265,5.039071260059924,4.493491898663337
M3_SHUFFLED,1,0,random,7,0.4144403693791633,5.206607646294676,4.689120377967899
M3_SHUFFLED,1,0,random,8,0.3913206118764601,4.945170366065391,4.391385986026834
M3_SHUFFLED,1,0,random,9,0.4363343985065696,4.928709685893258,4.299414628354489
