experiment_id,experiment_name,seed,fold,split_id,n_train,n_val,n_test,best_epoch,best_val_metric,topk,mask_mode,random_repeats,runtime_seconds,original_pearson,top_pearson,bottom_pearson,random_pearson_mean,random_pearson_std,prior_top_pearson,delta_pearson_top,delta_pearson_bottom,delta_pearson_random,delta_pearson_prior_top,gap_pearson_top_vs_random,gap_pearson_top_vs_bottom,original_rmse,top_rmse,bottom_rmse,random_rmse_mean,random_rmse_std,prior_top_rmse,delta_rmse_top,delta_rmse_bottom,delta_rmse_random,delta_rmse_prior_top,gap_rmse_top_vs_random,gap_rmse_top_vs_bottom,original_mae,top_mae,bottom_mae,random_mae_mean,random_mae_std,prior_top_mae,delta_mae_top,delta_mae_bottom,delta_mae_random,delta_mae_prior_top,gap_mae_top_vs_random,gap_mae_top_vs_bottom
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),3,0,seed03_fold00,279,50,83,-1,,10,both,20,1.6956899166107178,0.4097500839288278,0.2882390271445678,0.370639322669923,0.3890107622145816,0.0284469544311784,0.2710183918786187,0.1215110567842599,0.0391107612589047,0.0207393217142461,0.138731692050209,0.1007717350700138,0.0824002955253552,4.6504544608443945,4.993113159140033,4.874330396209995,4.890384882913968,0.0604930352288127,4.907704076589647,0.3426586982956383,0.2238759353656005,0.2399304220695732,0.2572496157452528,0.10272827622606506,0.11878276293003778,3.95919280210792,4.355322078302844,4.150965449698081,4.184471181201171,0.0816401063595821,4.199765564167255,0.3961292761949244,0.1917726475901608,0.2252783790932508,0.2405727620593354,0.1708508971016736,0.20435662860476358
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),3,1,seed03_fold01,279,50,83,-1,,10,both,20,1.7717981338500977,0.1906793765782891,0.2140749139463104,0.1767478469190295,0.1938792543827187,0.0404597906104034,0.1912830200302178,-0.0233955373680212,0.0139315296592596,-0.0031998778044295,-0.0006036434519286,-0.020195659563591702,-0.0373270670272808,4.796653654535241,5.006696319621889,5.772476817956642,5.019012212571001,0.4035519814140182,4.775436999238587,0.2100426650866476,0.975823163421401,0.2223585580357596,-0.0212166552966541,-0.012315892949112006,-0.7657804983347534,4.095683265533187,4.402154022587133,4.285418239249737,4.239814304974781,0.2605290816277014,4.107778716803692,0.3064707570539466,0.1897349737165505,0.1441310394415946,0.0120954512705049,0.162339717612352,0.11673578333739612
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),3,2,seed03_fold02,280,50,82,-1,,10,both,20,1.8112428188323972,0.2941981620731801,0.2315499941550822,0.3037582231763256,0.2989854834721424,0.0299293180178753,0.2284165452347683,0.0626481679180979,-0.0095600611031455,-0.0047873213989622,0.0657816168384117,0.06743548931706009,0.0722082290212434,4.757165368822236,4.925286531137473,4.824524216189393,4.846564995743533,0.0476837765649879,4.843679197186494,0.168121162315237,0.0673588473671564,0.0893996269212964,0.0865138283642572,0.0787215353939406,0.10076231494808059,4.021975681402617,4.249083891162115,4.14493583407058,4.123807411650263,0.0459627219287106,4.141365212090923,0.227108209759498,0.1229601526679626,0.1018317302476461,0.1193895306883057,0.1252764795118519,0.10414805709153539
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),3,3,seed03_fold03,280,50,82,-1,,10,both,20,1.6960680484771729,0.4579825268252676,0.3763018260990146,0.4195318505617529,0.4340624946091866,0.0204758285689509,0.352396878692184,0.081680700726253,0.0384506762635147,0.023920032216081,0.1055856481330835,0.057760668510171996,0.0432300244627383,4.6576149448541,5.337750178914856,4.903737449124491,4.950163774432913,0.2707636284574975,4.8929447936436175,0.6801352340607565,0.2461225042703914,0.2925488295788137,0.2353298487895179,0.3875864044819428,0.4340127297903651,3.90207079974816,4.762457783229535,4.351197618164126,4.226490864777736,0.3389990657854603,4.293826376967004,0.8603869834813747,0.4491268184159658,0.3244200650295754,0.3917555772188432,0.5359669184517992,0.41126016506540886
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),3,4,seed03_fold04,280,50,82,-1,,10,both,20,1.7859082221984863,0.3175470464213857,0.2973558510621666,0.3202432285673533,0.2956812179390335,0.0328809462442847,0.3197580208447013,0.0201911953592191,-0.0026961821459675,0.0218658284823521,-0.0022109744233155,-0.0016746331231329986,0.0228873775051866,4.308334074995785,5.038211399332956,4.381985363366302,5.159905040878686,0.6923322675914801,4.461291807486752,0.7298773243371706,0.0736512883705167,0.8515709658829014,0.1529577324909672,-0.12169364154573081,0.6562260359666539,3.654173719326316,4.525465522632221,3.8448871990310303,4.364047505790419,0.4687168994249899,3.944853037462241,0.8712918033059047,0.1907134797047143,0.7098737864641027,0.290679318135925,0.16141801684180201,0.6805783236011904
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),4,0,seed04_fold00,279,50,83,-1,,10,both,20,1.7403767108917236,0.1469714651676252,-0.0332044089832895,0.1862047788196404,0.1159129671720763,0.0625918583249503,-0.0513552707157586,0.1801758741509147,-0.0392333136520152,0.0310584979955488,0.1983267358833839,0.1491173761553659,0.2194091878029299,5.06492323349356,6.184834742788525,5.386366465559977,6.03371054497295,0.990644886008074,5.934147085029003,1.1199115092949654,0.3214432320664171,0.9687873114793896,0.8692238515354429,0.15112419781557584,0.7984682772285483,4.243694524083096,5.43171654032053,4.6844432349268175,5.163106250385448,0.9643765835295756,5.191249598209828,1.1880220162374346,0.4407487108437218,0.9194117263023518,0.9475550741267318,0.26861028993508285,0.7472733053937128
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),4,1,seed04_fold01,279,50,83,-1,,10,both,20,1.6731033325195312,0.3044035524803174,0.3974793235490517,0.1496823362507481,0.2957969821026079,0.0625558171550459,0.3932612402505737,-0.0930757710687343,0.1547212162295692,0.0086065703777094,-0.0888576877702563,-0.1016823414464437,-0.2477969872983035,4.723194973735683,4.668786900630394,6.464652519243742,5.923256574252651,1.4338219688246794,4.380356302834755,-0.0544080731052885,1.7414575455080596,1.2000616005169684,-0.3428386709009272,-1.254469673622257,-1.7958656186133481,3.9449397050700656,4.069413373160348,5.710870482241961,5.082584115435873,1.2699488111973782,3.7726121669750783,0.1244736680902822,1.7659307771718953,1.1376444103658074,-0.1723275380949873,-1.0131707422755252,-1.641457109081613
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),4,2,seed04_fold02,280,50,82,-1,,10,both,20,1.9775562286376955,0.4283739798655267,0.3378591982333581,0.4172798276789137,0.4143645465621807,0.0383042226904669,0.2282187292217076,0.0905147816321686,0.011094152186613,0.014009433303346,0.2001552506438191,0.0765053483288226,0.0794206294455556,4.761652045577494,5.190935212611092,5.241872537789857,5.425075522739104,0.6267694882874534,5.168336709616186,0.4292831670335975,0.4802204922123625,0.6634234771616097,0.4066846640386918,-0.23414031012801217,-0.050937325178765036,3.940905724867437,4.508262603656587,4.614623337622215,4.608232420661348,0.5489930199507997,4.384880356311414,0.5673568787891501,0.6737176127547784,0.6673266957939106,0.443974631443977,-0.09996981700476049,-0.10636073396562828
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),4,3,seed04_fold03,280,50,82,-1,,10,both,20,2.166952848434448,0.3700040866096863,0.3699917255463249,0.3499407210779906,0.3580397021900304,0.0217204453726721,0.3702551122093336,1.2361063361443492e-05,0.0200633655316957,0.0119643844196559,-0.0002510255996472,-0.011952023356294457,-0.020051004468334258,4.778066726593825,4.786921999861834,4.820161330410402,4.801922390576156,0.0346851012159963,4.788903944047319,0.0088552732680087,0.0420946038165768,0.0238556639823306,0.0108372174534938,-0.0150003907143219,-0.0332393305485681,3.993324836795333,4.120870686096587,4.05534872927919,4.075280845861807,0.0633486202646958,4.121674559433898,0.1275458493012538,0.0620238924838574,0.0819560090664737,0.128349722638565,0.04558984023478009,0.06552195681739639
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),4,4,seed04_fold04,280,50,82,-1,,10,both,20,1.9962749481201167,0.1519670890666677,0.0343192018497898,0.189072657387268,0.1340162201366474,0.0484430962990297,0.1242564132994407,0.1176478872168779,-0.0371055683206002,0.0179508689300203,0.027710675767227,0.09969701828685759,0.1547534555374781,4.9480757904620285,6.403308606487341,6.417747973837151,5.945438709016428,1.6888004101191365,4.890620840168403,1.4552328160253127,1.4696721833751225,0.9973629185543996,-0.0574549502936259,0.4578698974709131,-0.014439367349809773,4.208643783060093,5.331826824837176,5.444312778767803,5.052096684233726,1.5263467058249651,4.108134974901572,1.1231830417770832,1.2356689957077105,0.8434529011736336,-0.100508808158521,0.2797301406034496,-0.11248595393062732
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),0,0,seed00_fold00,279,50,83,-1,,10,both,20,1.9863975048065183,0.3976736613403069,0.3697322783492854,0.3983774166092221,0.3797642179037322,0.0305305686565708,0.3947177204691071,0.0279413829910214,-0.0007037552689152,0.0179094434365746,0.0029559408711997,0.010031939554446801,0.0286451382599366,4.679224253116186,6.970784343182208,4.801627137917584,6.12704305766408,1.3724361654639834,6.118445982263771,2.291560090066022,0.1224028848013976,1.447818804547894,1.4392217291475848,0.8437412855181279,2.169157205264624,3.889705510403823,6.064304597400093,4.095303539660677,5.181339890735156,1.3064274525525534,5.265539204139753,2.17459908699627,0.2055980292568544,1.2916343803313333,1.3758336937359297,0.8829647066649366,1.9690010577394155
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),0,1,seed00_fold01,279,50,83,-1,,10,both,20,1.8715341091156008,0.4280157454292083,0.4205342369320073,0.4066396600395993,0.4176534355148693,0.0315587533703843,0.4044379412577984,0.007481508497201,0.021376085389609,0.010362309914339,0.0235778041714099,-0.002880801417138,-0.013894576892408,4.603877251226143,5.144068120623041,4.942641811667792,4.9814385968573776,0.0995309186400938,4.973538486544951,0.5401908693968984,0.3387645604416489,0.3775613456312348,0.3696612353188078,0.16262952376566364,0.20142630895524954,3.783501581624921,4.500067454882161,4.119336877867305,4.124242765616698,0.1578250127334839,4.00862680349344,0.7165658732572395,0.3358352962423834,0.3407411839917764,0.2251252218685189,0.37582468926546314,0.38073057701485613
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),0,2,seed00_fold02,280,50,82,-1,,10,both,20,2.3537092208862305,0.2593658776062115,0.2245856490859937,0.2138596694378062,0.2524878402010675,0.0184951662403002,0.2337491841771672,0.0347802285202177,0.0455062081684052,0.006878037405144,0.0256166934290443,0.0279021911150737,-0.0107259796481875,4.570327720196773,4.693296005845308,4.685008691495037,4.696829507376818,0.0326646936832207,4.679413881944152,0.1229682856485352,0.1146809712982639,0.1265017871800449,0.1090861617473786,-0.0035335015315097057,0.008287314350271288,3.970750847253827,4.14665671500272,4.130351983294048,4.159144762998178,0.091407961767652,4.140861470700445,0.1759058677488933,0.1596011360402212,0.188393915744351,0.1701106234466181,-0.01248804799545769,0.01630473170867211
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),0,3,seed00_fold03,280,50,82,-1,,10,both,20,2.941786527633667,0.4525691209423352,0.1522470995816298,0.4122633872807615,0.3542290638551057,0.0650161676061686,0.4569789212535212,0.3003220213607053,0.0403057336615736,0.0983400570872294,-0.004409800311186,0.2019819642734759,0.2600162876991317,4.601438113185671,5.1845555552345095,5.043667278880981,5.17271544647816,0.1944023872694286,5.011267679625647,0.583117442048839,0.4422291656953101,0.571277333292489,0.409829566439976,0.011840108756349998,0.14088827635352885,3.783396929447143,4.539794379806668,4.262318771012402,4.363855496722753,0.3611850757905161,4.189082110639701,0.7563974503595245,0.4789218415652589,0.5804585672756097,0.4056851811925579,0.1759388830839148,0.27747560879426564
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),0,4,seed00_fold04,280,50,82,-1,,10,both,20,2.0406954288482666,0.2569014616097728,0.1561442320346969,0.2657302160498246,0.2595147071953542,0.0413202140993455,0.2348016668936046,0.1007572295750758,-0.0088287544400517,-0.0026132455855813,0.0220997947161682,0.1033704751606571,0.1095859840151275,4.51934891782498,4.690207430760343,4.366685356410179,4.511512961394347,0.3033333692282414,4.34602368022362,0.1708585129353625,-0.1526635614148013,-0.0078359564306333,-0.1733252376013601,0.1786944693659958,0.3235220743501638,3.6284727229765097,4.152779680607297,3.743984150938055,3.886908025528197,0.2176226928435852,3.604481639044643,0.5243069576307877,0.115511427961545,0.2584353025516877,-0.0239910839318668,0.26587165507910004,0.4087955296692427
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),1,0,seed01_fold00,279,50,83,-1,,10,both,20,2.762705087661743,0.4331867729305106,0.3868055116770959,0.4132400605977662,0.395862566068653,0.0387384743753388,0.4319861436180798,0.0463812612534147,0.0199467123327444,0.0373242068618576,0.0012006293124308,0.009057054391557101,0.0264345489206703,4.636439054230396,5.095932962106145,4.961246456481372,5.082050200711374,0.1979409901017428,4.994145446093789,0.4594939078757498,0.3248074022509764,0.4456111464809789,0.3577063918633936,0.013882761394770904,0.1346865056247734,3.7899079407767178,4.576531597680014,4.358598951306532,4.490938421208012,0.2343314844366012,4.285737970816203,0.7866236569032963,0.5686910105298142,0.7010304804312946,0.4958300300394849,0.08559317647200171,0.2179326463734821
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),1,1,seed01_fold01,279,50,83,-1,,10,both,20,2.660086154937744,0.3529893485266404,0.2327419437213518,0.2882298180479308,0.3150941413209853,0.0443117416616268,0.3734194430419845,0.1202474048052885,0.0647595304787095,0.037895207205655,-0.0204300945153441,0.0823521975996335,0.055487874326579006,4.509459630029125,5.017935330304444,4.704527906124926,4.762809181985299,0.2738862761841433,4.619671849321634,0.5084757002753184,0.1950682760958004,0.2533495519561732,0.1102122192925083,0.2551261483191452,0.313407424179518,3.875184891562555,4.571241399823235,4.085497578848095,4.106866861268006,0.4832569918916554,3.923954135393312,0.6960565082606798,0.2103126872855401,0.2316819697054515,0.0487692438307565,0.46437453855522826,0.4857438209751397
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),1,2,seed01_fold02,280,50,82,-1,,10,both,20,2.9740190505981445,0.2967499621228878,0.2050343627359593,0.2391689205237823,0.2589913533689961,0.0427056391798617,0.2990250816410217,0.0917155993869285,0.0575810415991055,0.0377586087538917,-0.0022751195181338,0.0539569906330368,0.034134557787823,4.697993883151828,4.816809702167904,4.832991495583015,5.044743182151337,0.3617417910685839,4.77244299438005,0.1188158190160759,0.1349976124311869,0.3467492989995087,0.0744491112282217,-0.22793347998343277,-0.016181793415111015,3.8568863756937777,3.97192343323148,4.114386335803761,4.262143001784956,0.2809433171629699,4.062262415697721,0.1150370575377017,0.2574999601099836,0.4052566260911785,0.2053760400039435,-0.2902195685534768,-0.1424629025722819
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),1,3,seed01_fold03,280,50,82,-1,,10,both,20,2.3028218746185303,0.3380697834814617,0.237542051941569,0.2585659171376279,0.2826186535054418,0.0349309155411382,0.2528652673353454,0.1005277315398927,0.0795038663438338,0.0554511299760199,0.0852045161461163,0.0450766015638728,0.021023865196058894,4.768711538229643,4.98960537060421,4.941431964743997,4.994490488242468,0.0649451311504863,4.989817002556351,0.2208938323745668,0.1727204265143544,0.2257789500128248,0.2211054643267083,-0.004885117638257996,0.048173405860212404,4.026092867469453,4.231606094392189,4.194174405960323,4.252303598378018,0.1027532412183343,4.151970200735862,0.2055132269227364,0.1680815384908704,0.2262107309085648,0.1258773332664091,-0.020697503985828397,0.037431688431866006
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),1,4,seed01_fold04,280,50,82,-1,,10,both,20,2.1326496601104736,0.2582138849092227,0.2253539166586305,0.2790908097562949,0.2576092328087375,0.0361913692104259,0.3002839780060048,0.0328599682505922,-0.0208769248470721,0.0006046521004852,-0.0420700930967821,0.032255316150107,0.0537368930976643,4.571889538015214,4.598211143841391,4.511132825610003,4.64477447136246,0.188056333363817,4.471578181498747,0.026321605826177,-0.0607567124052108,0.0728849333472458,-0.1003113565164675,-0.0465633275210688,0.0870783182313878,3.8241864466672255,3.925847378653234,3.8820079188754,3.9590223859054894,0.2050657105580967,3.835138453758925,0.1016609319860091,0.0578214722081749,0.1348359392382647,0.0109520070916988,-0.0331750072522556,0.043839459777834204
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),2,0,seed02_fold00,279,50,83,-1,,10,both,20,2.340245485305786,0.4416902683167159,0.4592453229682022,0.4378368957204039,0.4225029241461337,0.0169561855647426,0.4092436761285077,-0.0175550546514863,0.0038533725963119,0.0191873441705821,0.0324465921882081,-0.036742398822068395,-0.0214084272477982,4.4908047879028965,4.77017233606224,4.778274402678739,4.78552412973586,0.0280728033578037,4.7888372855450045,0.2793675481593434,0.2874696147758424,0.2947193418329634,0.298032497642108,-0.015351793673619996,-0.008102066616498982,3.718151577901958,4.079482659141854,4.0937783139883495,4.047484779995444,0.0942230629673435,3.9869955250954847,0.3613310812398955,0.3756267360863914,0.329333202093486,0.2688439471935266,0.0319978791464095,-0.01429565484649592
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),2,1,seed02_fold01,279,50,83,-1,,10,both,20,2.166849374771118,0.4311898521406922,0.3406395567598608,0.4011279885070594,0.4067264643685362,0.0290504108244743,0.4396306711600836,0.0905502953808314,0.0300618636336328,0.0244633877721559,-0.0084408190193913,0.0660869076086755,0.0604884317471986,4.358391103275053,6.525352476085505,4.900496425392096,5.59984300777126,0.9542550193752156,4.351844410902355,2.1669613728104524,0.5421053221170435,1.2414519044962071,-0.006546692372698,0.9255094683142453,1.6248560506934089,3.784423165735547,5.4590039828960855,3.875997948627629,4.752839748364968,0.770900798784189,3.8627910935839496,1.6745808171605383,0.0915747828920818,0.9684165826294212,0.0783679278484026,0.7061642345311171,1.5830060342684564
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),2,2,seed02_fold02,280,50,82,-1,,10,both,20,3.1038923263549805,0.3625482841605036,0.2973850232744686,0.3528362177765969,0.3447730832926888,0.0284797633504185,0.3424879187767908,0.065163260886035,0.0097120663839067,0.0177752008678148,0.0200603653837128,0.0473880600182202,0.05545119450212829,4.95157356317184,6.23260744136317,5.102018453628917,6.310533089485358,1.7025433049449834,5.090177615755181,1.2810338781913302,0.1504448904570772,1.3589595263135186,0.1386040525833412,-0.07792564812218838,1.130588987734253,4.1002763771299815,5.503685589064735,4.191073814583011,5.275324890013388,1.6072603482585277,4.446115026637552,1.4034092119347532,0.0907974374530296,1.1750485128834065,0.3458386495075709,0.2283606990513467,1.3126117744817236
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),2,3,seed02_fold03,280,50,82,-1,,10,both,20,4.677180051803589,0.3742871575175447,0.3303445388132997,0.3841492559848023,0.3703664531812852,0.0196271680410797,0.4046984840278671,0.043942618704245,-0.0098620984672575,0.0039207043362595,-0.0304113265103223,0.040021914367985495,0.053804717171502495,4.626019414146258,4.653771072625369,4.669090839876981,4.663705571473339,0.0275317857007642,4.665732813825749,0.0277516584791106,0.0430714257307229,0.037686157327081,0.0397133996794911,-0.009934498847970399,-0.015319767251612302,3.9630848665820606,3.987500766884081,4.021191707164657,4.010376878167283,0.04737524778635,4.0193044090109815,0.0244159003020199,0.0581068405825959,0.0472920115852222,0.0562195424289209,-0.0228761112832023,-0.033690940280576
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),2,4,seed02_fold04,280,50,82,-1,,10,both,20,3.1767027378082275,0.3743173557252905,0.1684222964123554,0.2892853534324273,0.3365029384228988,0.0539936100067552,0.3372955315437304,0.205895059312935,0.0850320022928631,0.0378144173023916,0.0370218241815601,0.1680806420105434,0.1208630570200719,4.494757201907638,4.994009545725212,4.715430408017577,4.815981200587002,0.2801587415429286,4.676749093271216,0.4992523438175738,0.2206732061099385,0.3212239986793639,0.1819918913635776,0.17802834513820986,0.27857913770763526,3.552008101773488,4.372001789982066,4.035389029410928,4.067202878489092,0.3624863387799172,4.007433414922084,0.8199936882085774,0.4833809276374401,0.515194776715604,0.4554253131485959,0.30479891149297345,0.3366127605711373
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),3,0,seed03_fold00,279,50,83,-1,,10,both,20,2.1049935817718506,0.3985033935264607,0.2368216270492445,0.2571833513883841,0.2742267179407223,0.0653513127368514,0.2642171608285732,0.1616817664772161,0.1413200421380765,0.1242766755857384,0.1342862326978874,0.0374050908914777,0.020361724339139603,4.673842699584191,4.980529213902854,4.980521576557626,4.980452877973198,0.0001718346339964,4.980530698891757,0.3066865143186632,0.306678876973435,0.3066101783890067,0.3066879993075657,7.633592965644587e-05,7.637345228184156e-06,3.9268350246206776,4.217122118533174,4.2171163616310725,4.217167797626901,0.0001326825404958,4.217124948210212,0.2902870939124966,0.2902813370103949,0.2903327730062237,0.2902899235895342,-4.567909372710233e-05,5.75690210169455e-06
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),3,1,seed03_fold01,279,50,83,-1,,10,both,20,2.3756136894226074,0.2261573213966373,0.2574965086382987,0.2462871346925286,0.2266608646944824,0.0293069127472929,0.1898781169504657,-0.0313391872416613,-0.0201298132958912,-0.000503543297845,0.0362792044461716,-0.0308356439438163,-0.0112093739457701,4.848224177380875,9.571073289298232,4.7763457517548895,5.637724952125277,0.99863997273635,5.96099311270194,4.722849111917356,-0.0718784256259859,0.7895007747444014,1.112768935321065,3.933348337172955,4.794727537543342,4.076324019811378,8.423620323273642,3.956458208000481,4.691647205876846,0.9257147909598796,4.4733790189026434,4.347296303462264,-0.119865811810897,0.615323186065468,0.3970549990912655,3.7319731173967963,4.467162115273161
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),3,2,seed03_fold02,280,50,82,-1,,10,both,20,1.6159014701843262,0.4111782176940147,0.3364394722526003,0.375445379148274,0.3840515591604204,0.0372312619026868,0.397552300210227,0.0747387454414144,0.0357328385457407,0.0271266585335943,0.0136259174837877,0.0476120869078201,0.0390059068956737,4.611516809872526,4.894655779629507,4.799965649212937,4.871884715702509,0.2347827870125338,4.785329839114596,0.2831389697569806,0.1884488393404106,0.260367905829983,0.1738130292420701,0.022771063926997626,0.09469013041657001,3.632978866520442,4.2417041406785305,3.948198624543385,4.146812839860276,0.2534801488184541,3.949588318031059,0.6087252741580884,0.315219758022943,0.513833973339834,0.316609451510617,0.09489130081825436,0.2935055161351454
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),3,3,seed03_fold03,280,50,82,-1,,10,both,20,1.826939821243286,0.4963221628650428,0.4568980097323689,0.5088044997091904,0.4876054736779736,0.0245712565580269,0.5390189364273271,0.0394241531326738,-0.0124823368441475,0.0087166891870692,-0.0426967735622842,0.0307074639456046,0.0519064899768213,4.661791061156195,5.362821578696928,4.897583548982102,5.126236025966236,0.4953753754507633,4.81216533960772,0.7010305175407332,0.2357924878259067,0.464444964810041,0.1503742784515251,0.2365855527306922,0.46523802971482653,3.8714587906960007,4.795658468671111,4.334336253600067,4.454973514189816,0.5159772437214936,4.223874462874473,0.9241996779751104,0.4628774629040659,0.5835147234938152,0.3524156721784726,0.3406849544812952,0.4613222150710445
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),3,4,seed03_fold04,280,50,82,-1,,10,both,20,1.958552360534668,0.3251955861286387,0.314697428203072,0.3101828389974347,0.3098789090845295,0.0260250061456138,0.2768144879238474,0.0104981579255667,0.015012747131204,0.0153166770441092,0.0483810982047913,-0.004818519118542499,-0.0045145892056373,4.291819985415343,4.554009346026432,4.867840078962193,5.104493203043628,0.5533775033455534,4.965282511582308,0.2621893606110896,0.5760200935468509,0.8126732176282854,0.6734625261669658,-0.5504838570171957,-0.3138307329357613,3.6924421478996567,4.088833257076138,4.397533157810886,4.504107175512582,0.5831280278321035,4.489727130518998,0.3963911091764815,0.7050910099112295,0.8116650276129249,0.7972849826193409,-0.4152739184364434,-0.308699900734748
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),4,0,seed04_fold00,279,50,83,-1,,10,both,20,1.962218999862671,0.162526379448999,0.2079048682448232,0.072641682004267,0.149080251774091,0.0385538327062476,0.0751858136799556,-0.0453784887958242,0.0898846974447319,0.0134461276749079,0.0873405657690433,-0.0588246164707321,-0.1352631862405561,5.079046273403193,7.861408865172814,4.997473920985183,7.031195637609035,2.3477539109476497,5.345412645719663,2.782362591769621,-0.0815723524180107,1.9521493642058416,0.2663663723164697,0.8302132275637792,2.8639349441876316,4.249546183883333,6.965314134327463,3.962504983486912,6.103056618608475,2.313364135560116,3.925987169213089,2.71576795044413,-0.2870412003964211,1.853510434725142,-0.323559014670244,0.862257515718988,3.0028091508405512
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),4,1,seed04_fold01,279,50,83,-1,,10,both,20,2.170180559158325,0.2813208490088276,0.2547669012514255,0.2861840121357686,0.2697877116758033,0.0420320696799456,0.283448110370069,0.026553947757402,-0.004863163126941,0.0115331373330243,-0.0021272613612414,0.0150208104243777,0.031417110884343,4.709778914198839,4.6867533994316055,4.693559430469035,4.770337404094659,0.1120439864278175,4.678983342642715,-0.0230255147672338,-0.0162194837298041,0.0605584898958193,-0.0307955715561245,-0.0835840046630531,-0.006806031037429702,3.920027984760872,3.966371480798127,4.086944751499523,4.129511822938253,0.1784781139276547,3.9922600106935646,0.0463434960372555,0.1669167667386513,0.2094838381773809,0.0722320259326929,-0.1631403421401254,-0.1205732707013958
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),4,2,seed04_fold02,280,50,82,-1,,10,both,20,1.685157299041748,0.5041073093749895,0.4605988774224321,0.5061416838414488,0.494688945615649,0.0290163454262161,0.4824965760144425,0.0435084319525573,-0.0020343744664592,0.0094183637593404,0.0216107333605469,0.034090068193216895,0.0455428064190165,4.5323050772760105,7.936605404551821,4.71454698627944,6.560388975579107,2.602053551748415,4.901046611409587,3.404300327275811,0.1822419090034293,2.0280838983030964,0.3687415341335764,1.3762164289727146,3.2220584182723817,3.7737912264748408,6.932927054612326,4.043163182714619,5.607328789270707,2.6105034296586944,3.810298183975706,3.159135828137485,0.2693719562397785,1.8335375627958663,0.0365069575008654,1.3255982653416185,2.8897638718977063
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),4,3,seed04_fold03,280,50,82,-1,,10,both,20,1.9447147846221924,0.47380626468406,0.4480824631659584,0.4981325621458654,0.4610677251424569,0.0244480675904938,0.5140299817683032,0.0257238015181016,-0.0243262974618053,0.0127385395416031,-0.0402237170842431,0.012985261976498502,0.0500500989799069,4.622342981241903,4.712169724506545,4.700291884863201,4.788118317016128,0.2027297110131641,4.707327375766479,0.0898267432646422,0.0779489036212988,0.1657753357742253,0.084984394524576,-0.0759485925095831,0.011877839643343394,3.887953215013544,4.108893263775214,4.137551443595547,4.185912539067774,0.2130750977257409,3.9121351046119113,0.2209400487616704,0.2495982285820033,0.2979593240542297,0.0241818895983674,-0.07701927529255931,-0.02865817982033292
